Team_Name,Num_Ids,Id_Array,Dates_Array,Cron_Times_15up,Cron_Times_0-15,Sport
New York Mets,81,"[9710894, 9710935, 9710957, 9710933, 9710958, 9710893, 9710928, 9710917, 9710896, 9710915, 9710937, 9710940, 9710905, 9710916, 9710927, 9710891, 9710895, 9710914, 9710912, 9710970, 9710931, 9710942, 9710907, 9710889, 9710890, 9710906, 9710929, 9710913, 9710971, 9710892, 9710944, 9710959, 9710888, 9710910, 9710908, 9710954, 9710882, 9710883, 9710884, 9710960, 9710961, 9710920, 9710921, 9710965, 9710962, 9710963, 9710964, 9710919, 9710922, 9710923, 9710918, 9710924, 9710925, 9710926, 9710956, 9710950, 9710951, 9710948, 9710952, 9710949, 9710953, 9710955, 9710885, 9710887, 9710886, 9710946, 9710947, 9710945, 9710911, 9710909, 9710900, 9710898, 9710899, 9710901, 9710904, 9710902, 9710903, 9710966, 9710967, 9710968, 9710897]","[""2017-09-25 23:10:00+00:00"", ""2017-06-17 20:10:00+00:00"", ""2017-06-02 23:10:00+00:00"", ""2017-06-16 23:10:00+00:00"", ""2017-06-03 23:15:00+00:00"", ""2017-04-27 17:10:00+00:00"", ""2017-04-22 20:05:00+00:00"", ""2017-05-10 17:10:00+00:00"", ""2017-09-27 17:10:00+00:00"", ""2017-05-08 23:10:00+00:00"", ""2017-06-18 17:10:00+00:00"", ""2017-09-22 23:10:00+00:00"", ""2017-06-12 23:10:00+00:00"", ""2017-05-09 23:10:00+00:00"", ""2017-04-21 23:10:00+00:00"", ""2017-04-25 23:10:00+00:00"", ""2017-09-26 23:10:00+00:00"", ""2017-08-06 17:10:00+00:00"", ""2017-08-04 23:10:00+00:00"", ""2017-08-16 23:10:00+00:00"", ""2017-06-15 23:10:00+00:00"", ""2017-09-23 23:10:00+00:00"", ""2017-06-14 23:10:00+00:00"", ""2017-04-05 23:10:00+00:00"", ""2017-04-06 23:10:00+00:00"", ""2017-06-13 23:10:00+00:00"", ""2017-04-24 00:00:00+00:00"", ""2017-08-05 20:05:00+00:00"", ""2017-08-17 23:10:00+00:00"", ""2017-04-26 23:10:00+00:00"", ""2017-09-24 17:10:00+00:00"", ""2017-06-04 17:10:00+00:00"", ""2017-04-03 17:10:00+00:00"", ""2017-08-23 23:10:00+00:00"", ""2017-08-21 23:10:00+00:00"", ""2017-09-04 17:10:00+00:00"", ""2017-05-19 23:10:00+00:00"", ""2017-05-20 23:15:00+00:00"", ""2017-05-21 17:10:00+00:00"", ""2017-08-08 23:10:00+00:00"", ""2017-08-09 16:10:00+00:00"", ""2017-04-10 00:00:00+00:00"", ""2017-05-05 23:10:00+00:00"", ""2017-09-10 17:10:00+00:00"", ""2017-09-07 23:10:00+00:00"", ""2017-09-08 23:10:00+00:00"", ""2017-09-09 23:10:00+00:00"", ""2017-04-08 23:10:00+00:00"", ""2017-05-06 23:10:00+00:00"", ""2017-05-07 17:10:00+00:00"", ""2017-04-07 23:10:00+00:00"", ""2017-08-18 23:10:00+00:00"", ""2017-08-19 23:10:00+00:00"", ""2017-08-20 17:10:00+00:00"", ""2017-09-06 23:10:00+00:00"", ""2017-04-20 23:10:00+00:00"", ""2017-06-30 23:10:00+00:00"", ""2017-04-18 23:10:00+00:00"", ""2017-07-01 20:10:00+00:00"", ""2017-04-19 23:10:00+00:00"", ""2017-07-02 17:10:00+00:00"", ""2017-09-05 23:10:00+00:00"", ""2017-07-21 23:10:00+00:00"", ""2017-07-23 23:10:00+00:00"", ""2017-07-22 23:10:00+00:00"", ""2017-05-24 23:10:00+00:00"", ""2017-05-25 23:10:00+00:00"", ""2017-05-23 23:10:00+00:00"", ""2017-08-24 16:10:00+00:00"", ""2017-08-22 23:10:00+00:00"", ""2017-06-01 17:10:00+00:00"", ""2017-05-30 23:10:00+00:00"", ""2017-05-31 23:10:00+00:00"", ""2017-07-17 23:10:00+00:00"", ""2017-07-20 16:10:00+00:00"", ""2017-07-18 23:10:00+00:00"", ""2017-07-19 23:10:00+00:00"", ""2017-07-14 23:10:00+00:00"", ""2017-07-15 23:10:00+00:00"", ""2017-07-16 17:10:00+00:00"", ""2017-05-29 17:10:00+00:00""]",02-50,,mlb
Atlanta Braves,82,"[9714970, 9714969, 9728079, 9714952, 9714972, 9714975, 9714976, 9715013, 9715020, 9714991, 9714992, 9715047, 9715048, 9715021, 9715022, 9715043, 9715044, 9715050, 9715011, 9715051, 9715003, 9715023, 9715024, 9715025, 9715026, 9715016, 9715004, 9715019, 9715037, 9715033, 9715034, 9715017, 9715018, 9715014, 9715015, 9714977, 9715035, 9714993, 9714995, 9714990, 9714998, 9715052, 9715042, 9715032, 9715046, 9714984, 9714997, 9714999, 9715031, 9714983, 9714978, 9714985, 9714986, 9714979, 9714980, 9714987, 9715030, 9715008, 9714981, 9714982, 9714971, 9714973, 9714988, 9714989, 9714951, 9714996, 9715005, 9715006, 9715007, 9715012, 9715040, 9715027, 9715000, 9715001, 9715002, 9715028, 9715029, 9715009, 9715010, 9714994, 9715038, 9715039]","[""2017-05-18 23:35:00+00:00"", ""2017-05-17 23:35:00+00:00"", ""2017-03-31 23:35:00+00:00"", ""2017-07-05 23:35:00+00:00"", ""2017-06-24 20:10:00+00:00"", ""2017-05-05 23:35:00+00:00"", ""2017-05-06 23:10:00+00:00"", ""2017-09-17 17:35:00+00:00"", ""2017-09-19 23:35:00+00:00"", ""2017-08-21 23:35:00+00:00"", ""2017-08-22 23:35:00+00:00"", ""2017-08-19 23:10:00+00:00"", ""2017-08-20 17:35:00+00:00"", ""2017-09-20 23:35:00+00:00"", ""2017-09-21 23:35:00+00:00"", ""2017-09-05 23:35:00+00:00"", ""2017-09-06 23:35:00+00:00"", ""2017-08-25 23:35:00+00:00"", ""2017-09-15 23:35:00+00:00"", ""2017-08-26 23:10:00+00:00"", ""2017-09-10 17:35:00+00:00"", ""2017-04-14 23:35:00+00:00"", ""2017-04-15 23:10:00+00:00"", ""2017-04-16 17:35:00+00:00"", ""2017-04-17 23:35:00+00:00"", ""2017-04-20 23:35:00+00:00"", ""2017-05-01 23:35:00+00:00"", ""2017-05-21 17:35:00+00:00"", ""2017-05-22 23:35:00+00:00"", ""2017-09-22 23:35:00+00:00"", ""2017-09-23 23:10:00+00:00"", ""2017-05-19 23:35:00+00:00"", ""2017-05-20 20:10:00+00:00"", ""2017-04-18 23:35:00+00:00"", ""2017-04-19 23:35:00+00:00"", ""2017-05-07 17:35:00+00:00"", ""2017-09-24 17:35:00+00:00"", ""2017-08-23 23:35:00+00:00"", ""2017-06-17 20:10:00+00:00"", ""2017-06-22 23:35:00+00:00"", ""2017-08-05 23:10:00+00:00"", ""2017-08-27 17:35:00+00:00"", ""2017-09-04 23:35:00+00:00"", ""2017-08-09 23:35:00+00:00"", ""2017-08-18 23:35:00+00:00"", ""2017-08-01 23:35:00+00:00"", ""2017-08-04 23:35:00+00:00"", ""2017-08-06 17:35:00+00:00"", ""2017-08-08 23:35:00+00:00"", ""2017-07-16 17:35:00+00:00"", ""2017-07-17 23:35:00+00:00"", ""2017-08-02 23:35:00+00:00"", ""2017-08-03 23:35:00+00:00"", ""2017-07-18 23:35:00+00:00"", ""2017-07-19 16:10:00+00:00"", ""2017-06-19 23:35:00+00:00"", ""2017-06-08 23:35:00+00:00"", ""2017-06-09 23:35:00+00:00"", ""2017-07-14 23:35:00+00:00"", ""2017-07-15 23:10:00+00:00"", ""2017-06-23 23:35:00+00:00"", ""2017-06-25 17:35:00+00:00"", ""2017-06-20 23:35:00+00:00"", ""2017-06-21 23:35:00+00:00"", ""2017-07-04 23:35:00+00:00"", ""2017-06-18 17:35:00+00:00"", ""2017-05-02 23:35:00+00:00"", ""2017-05-03 23:35:00+00:00"", ""2017-05-04 23:35:00+00:00"", ""2017-09-16 23:10:00+00:00"", ""2017-05-25 16:10:00+00:00"", ""2017-06-05 23:35:00+00:00"", ""2017-09-07 23:35:00+00:00"", ""2017-09-08 23:35:00+00:00"", ""2017-09-09 23:10:00+00:00"", ""2017-06-06 23:35:00+00:00"", ""2017-06-07 23:35:00+00:00"", ""2017-06-10 20:10:00+00:00"", ""2017-06-11 17:35:00+00:00"", ""2017-06-16 23:35:00+00:00"", ""2017-05-23 23:35:00+00:00"", ""2017-05-24 23:35:00+00:00""]",03-00,,mlb
San Francisco Giants,83,"[9705272, 9705294, 9705237, 9705240, 9705273, 9705295, 9705281, 9705246, 9705271, 9705279, 9705293, 9705255, 9705280, 9705238, 9705241, 9705220, 9705239, 9705245, 9705256, 9705218, 9705254, 9705222, 9705244, 9705242, 9705223, 9736349, 9705274, 9705275, 9736351, 9705229, 9705269, 9705302, 9705267, 9705270, 9705268, 9705301, 9705233, 9705234, 9705235, 9705236, 9705263, 9705261, 9705260, 9705284, 9705282, 9705285, 9705283, 9705250, 9705296, 9705297, 9705207, 9705208, 9705277, 9705248, 9705249, 9705227, 9705230, 9705303, 9705209, 9705278, 9705276, 9705298, 9705300, 9705211, 9705257, 9705210, 9705299, 9705216, 9705214, 9705258, 9705259, 9705289, 9705290, 9705291, 9705264, 9705265, 9705266, 9705253, 9705286, 9705252, 9705287, 9705288, 9705292]","[""2017-07-26 02:15:00+00:00"", ""2017-09-13 02:15:00+00:00"", ""2017-05-16 02:15:00+00:00"", ""2017-05-27 02:15:00+00:00"", ""2017-07-26 19:45:00+00:00"", ""2017-09-14 02:15:00+00:00"", ""2017-08-09 19:45:00+00:00"", ""2017-06-01 02:15:00+00:00"", ""2017-07-25 02:15:00+00:00"", ""2017-08-08 02:15:00+00:00"", ""2017-09-12 02:15:00+00:00"", ""2017-06-24 23:15:00+00:00"", ""2017-08-09 02:15:00+00:00"", ""2017-05-17 02:15:00+00:00"", ""2017-05-28 02:05:00+00:00"", ""2017-04-26 02:15:00+00:00"", ""2017-05-17 19:45:00+00:00"", ""2017-05-31 02:15:00+00:00"", ""2017-06-25 20:05:00+00:00"", ""2017-04-25 02:15:00+00:00"", ""2017-06-24 02:15:00+00:00"", ""2017-04-27 02:15:00+00:00"", ""2017-05-29 20:05:00+00:00"", ""2017-05-28 20:05:00+00:00"", ""2017-04-27 19:45:00+00:00"", ""2017-03-31 02:15:00+00:00"", ""2017-08-03 02:15:00+00:00"", ""2017-08-04 02:15:00+00:00"", ""2017-04-01 02:15:00+00:00"", ""2017-04-30 01:05:00+00:00"", ""2017-07-22 20:05:00+00:00"", ""2017-09-30 20:05:00+00:00"", ""2017-07-21 02:15:00+00:00"", ""2017-07-23 20:05:00+00:00"", ""2017-07-22 02:15:00+00:00"", ""2017-09-30 02:15:00+00:00"", ""2017-05-12 02:15:00+00:00"", ""2017-05-13 02:15:00+00:00"", ""2017-05-13 20:05:00+00:00"", ""2017-05-14 20:05:00+00:00"", ""2017-07-09 20:05:00+00:00"", ""2017-07-09 02:05:00+00:00"", ""2017-07-08 02:15:00+00:00"", ""2017-08-20 01:05:00+00:00"", ""2017-08-18 02:15:00+00:00"", ""2017-08-20 20:05:00+00:00"", ""2017-08-19 02:15:00+00:00"", ""2017-06-11 20:05:00+00:00"", ""2017-09-16 02:15:00+00:00"", ""2017-09-17 01:05:00+00:00"", ""2017-04-10 20:35:00+00:00"", ""2017-04-12 02:15:00+00:00"", ""2017-08-06 01:05:00+00:00"", ""2017-06-10 02:15:00+00:00"", ""2017-06-10 20:05:00+00:00"", ""2017-04-29 02:15:00+00:00"", ""2017-04-30 20:05:00+00:00"", ""2017-10-01 19:05:00+00:00"", ""2017-04-13 02:15:00+00:00"", ""2017-08-06 20:05:00+00:00"", ""2017-08-05 02:15:00+00:00"", ""2017-09-17 20:05:00+00:00"", ""2017-09-20 19:45:00+00:00"", ""2017-04-15 02:15:00+00:00"", ""2017-06-27 02:15:00+00:00"", ""2017-04-14 02:15:00+00:00"", ""2017-09-20 02:15:00+00:00"", ""2017-04-16 20:05:00+00:00"", ""2017-04-15 20:05:00+00:00"", ""2017-06-28 02:15:00+00:00"", ""2017-06-28 19:45:00+00:00"", ""2017-09-01 02:15:00+00:00"", ""2017-09-02 02:15:00+00:00"", ""2017-09-02 20:05:00+00:00"", ""2017-07-18 02:15:00+00:00"", ""2017-07-19 02:15:00+00:00"", ""2017-07-19 19:45:00+00:00"", ""2017-06-14 19:45:00+00:00"", ""2017-08-22 02:15:00+00:00"", ""2017-06-14 02:15:00+00:00"", ""2017-08-23 02:15:00+00:00"", ""2017-08-23 19:45:00+00:00"", ""2017-09-03 20:05:00+00:00""]",03-10,,mlb
Oakland Athletics,82,"[9703617, 9703620, 9703628, 9703631, 9703639, 9703642, 9703653, 9703606, 9703598, 9703590, 9703587, 9703578, 9703646, 9703623, 9703577, 9703635, 9703589, 9731906, 9703626, 9703648, 9703651, 9703579, 9703582, 9703591, 9703594, 9703602, 9703611, 9703633, 9703655, 9703596, 9703637, 9703640, 9703638, 9703627, 9703603, 9703614, 9703652, 9703601, 9703609, 9703588, 9703599, 9703607, 9703610, 9703621, 9703632, 9703583, 9703613, 9703592, 9703608, 9703616, 9703630, 9703641, 9703650, 9703585, 9703649, 9703636, 9703586, 9703597, 9703605, 9703584, 9703595, 9703647, 9703604, 9703625, 9703612, 9703634, 9703656, 9703643, 9703600, 9703657, 9703644, 9703580, 9703629, 9703654, 9703624, 9703619, 9703622, 9703593, 9703645, 9703618, 9703581, 9703615]","[""2017-07-01 02:05:00+00:00"", ""2017-07-04 01:05:00+00:00"", ""2017-07-19 19:35:00+00:00"", ""2017-07-30 20:05:00+00:00"", ""2017-08-13 20:05:00+00:00"", ""2017-08-16 19:35:00+00:00"", ""2017-09-24 01:05:00+00:00"", ""2017-06-06 02:05:00+00:00"", ""2017-05-20 01:35:00+00:00"", ""2017-04-23 20:05:00+00:00"", ""2017-04-21 02:05:00+00:00"", ""2017-04-05 02:05:00+00:00"", ""2017-09-04 20:05:00+00:00"", ""2017-07-15 02:05:00+00:00"", ""2017-04-04 02:05:00+00:00"", ""2017-08-09 19:35:00+00:00"", ""2017-04-22 20:05:00+00:00"", ""2017-04-01 19:05:00+00:00"", ""2017-07-18 02:05:00+00:00"", ""2017-09-06 19:35:00+00:00"", ""2017-09-10 20:05:00+00:00"", ""2017-04-06 02:05:00+00:00"", ""2017-04-15 20:05:00+00:00"", ""2017-05-06 02:05:00+00:00"", ""2017-05-09 02:05:00+00:00"", ""2017-05-24 19:35:00+00:00"", ""2017-06-17 20:05:00+00:00"", ""2017-08-02 02:05:00+00:00"", ""2017-09-26 02:05:00+00:00"", ""2017-05-10 19:35:00+00:00"", ""2017-08-12 02:05:00+00:00"", ""2017-08-15 02:05:00+00:00"", ""2017-08-13 01:05:00+00:00"", ""2017-07-19 02:05:00+00:00"", ""2017-06-03 02:05:00+00:00"", ""2017-06-21 02:05:00+00:00"", ""2017-09-23 02:05:00+00:00"", ""2017-05-24 02:05:00+00:00"", ""2017-06-16 02:05:00+00:00"", ""2017-04-22 02:05:00+00:00"", ""2017-05-20 20:05:00+00:00"", ""2017-06-07 02:05:00+00:00"", ""2017-06-17 01:35:00+00:00"", ""2017-07-04 20:05:00+00:00"", ""2017-08-01 02:05:00+00:00"", ""2017-04-16 20:05:00+00:00"", ""2017-06-20 02:05:00+00:00"", ""2017-05-07 01:05:00+00:00"", ""2017-06-07 19:35:00+00:00"", ""2017-06-22 19:35:00+00:00"", ""2017-07-30 01:05:00+00:00"", ""2017-08-16 02:05:00+00:00"", ""2017-09-09 20:05:00+00:00"", ""2017-04-19 02:05:00+00:00"", ""2017-09-09 02:05:00+00:00"", ""2017-08-11 02:05:00+00:00"", ""2017-04-19 19:35:00+00:00"", ""2017-05-19 02:05:00+00:00"", ""2017-06-04 20:05:00+00:00"", ""2017-04-18 02:05:00+00:00"", ""2017-05-10 02:05:00+00:00"", ""2017-09-06 02:05:00+00:00"", ""2017-06-03 20:05:00+00:00"", ""2017-07-16 20:05:00+00:00"", ""2017-06-18 20:05:00+00:00"", ""2017-08-09 02:05:00+00:00"", ""2017-09-27 02:05:00+00:00"", ""2017-08-26 02:05:00+00:00"", ""2017-05-21 20:05:00+00:00"", ""2017-09-27 19:35:00+00:00"", ""2017-08-26 20:05:00+00:00"", ""2017-04-06 19:35:00+00:00"", ""2017-07-29 02:05:00+00:00"", ""2017-09-24 20:05:00+00:00"", ""2017-07-16 01:05:00+00:00"", ""2017-07-02 20:05:00+00:00"", ""2017-07-05 19:35:00+00:00"", ""2017-05-07 20:05:00+00:00"", ""2017-08-27 20:05:00+00:00"", ""2017-07-01 20:05:00+00:00"", ""2017-04-15 02:05:00+00:00"", ""2017-06-22 02:05:00+00:00""]",03-20,,mlb
New York Yankees,81,"[9708726, 9708615, 9708616, 9708596, 9708626, 9708637, 9708640, 9708648, 9708673, 9708714, 9708597, 9708627, 9708630, 9708638, 9708649, 9708696, 9708635, 9708646, 9708679, 9708682, 9708712, 9708723, 9708614, 9708625, 9708636, 9708647, 9708661, 9708669, 9708694, 9708724, 9708735, 9708746, 9708598, 9708606, 9708617, 9708608, 9708628, 9708619, 9708639, 9708633, 9708664, 9708666, 9708697, 9708707, 9708749, 9708718, 9708618, 9708609, 9708612, 9708632, 9708634, 9708687, 9708681, 9708706, 9708708, 9708739, 9708733, 9708744, 9708755, 9708620, 9708611, 9708631, 9708622, 9708642, 9708644, 9708686, 9708677, 9708727, 9708710, 9708607, 9708743, 9708621, 9708629, 9708623, 9708643, 9708645, 9708690, 9708689, 9708720, 9708711, 9708753]","[""2017-05-24 23:05:00+00:00"", ""2017-05-01 23:05:00+00:00"", ""2017-05-02 23:05:00+00:00"", ""2017-06-20 23:05:00+00:00"", ""2017-07-08 17:05:00+00:00"", ""2017-08-14 23:05:00+00:00"", ""2017-04-29 17:05:00+00:00"", ""2017-09-16 20:05:00+00:00"", ""2017-04-12 17:05:00+00:00"", ""2017-09-03 17:05:00+00:00"", ""2017-06-21 23:05:00+00:00"", ""2017-07-09 17:05:00+00:00"", ""2017-04-17 00:05:00+00:00"", ""2017-08-15 23:05:00+00:00"", ""2017-09-17 17:05:00+00:00"", ""2017-06-07 23:05:00+00:00"", ""2017-08-26 17:05:00+00:00"", ""2017-09-14 23:05:00+00:00"", ""2017-07-27 23:05:00+00:00"", ""2017-07-29 17:05:00+00:00"", ""2017-09-02 17:05:00+00:00"", ""2017-05-22 23:05:00+00:00"", ""2017-05-28 17:05:00+00:00"", ""2017-07-07 23:05:00+00:00"", ""2017-08-27 17:05:00+00:00"", ""2017-09-15 23:05:00+00:00"", ""2017-06-23 23:05:00+00:00"", ""2017-04-10 17:05:00+00:00"", ""2017-06-06 23:05:00+00:00"", ""2017-05-23 23:05:00+00:00"", ""2017-08-01 23:05:00+00:00"", ""2017-09-20 17:05:00+00:00"", ""2017-06-22 23:05:00+00:00"", ""2017-05-11 23:05:00+00:00"", ""2017-05-03 23:05:00+00:00"", ""2017-05-13 17:05:00+00:00"", ""2017-04-14 23:05:00+00:00"", ""2017-07-04 17:05:00+00:00"", ""2017-04-28 23:05:00+00:00"", ""2017-08-30 17:05:00+00:00"", ""2017-06-24 17:05:00+00:00"", ""2017-06-25 18:05:00+00:00"", ""2017-06-08 23:05:00+00:00"", ""2017-08-12 20:05:00+00:00"", ""2017-04-17 23:05:00+00:00"", ""2017-07-25 23:05:00+00:00"", ""2017-07-03 23:05:00+00:00"", ""2017-05-14 23:30:00+00:00"", ""2017-05-27 17:05:00+00:00"", ""2017-08-29 23:05:00+00:00"", ""2017-08-25 23:05:00+00:00"", ""2017-09-26 23:05:00+00:00"", ""2017-07-28 23:05:00+00:00"", ""2017-08-11 23:05:00+00:00"", ""2017-08-13 17:05:00+00:00"", ""2017-08-02 17:05:00+00:00"", ""2017-07-31 23:05:00+00:00"", ""2017-09-19 23:05:00+00:00"", ""2017-04-19 23:05:00+00:00"", ""2017-07-05 17:05:00+00:00"", ""2017-05-26 23:05:00+00:00"", ""2017-08-28 23:05:00+00:00"", ""2017-09-30 20:05:00+00:00"", ""2017-04-30 17:05:00+00:00"", ""2017-06-10 23:15:00+00:00"", ""2017-07-30 17:05:00+00:00"", ""2017-04-13 23:05:00+00:00"", ""2017-05-25 17:05:00+00:00"", ""2017-08-31 23:05:00+00:00"", ""2017-05-12 23:05:00+00:00"", ""2017-09-18 23:05:00+00:00"", ""2017-09-29 17:05:00+00:00"", ""2017-04-15 17:05:00+00:00"", ""2017-10-01 19:05:00+00:00"", ""2017-06-09 23:35:00+00:00"", ""2017-06-11 17:05:00+00:00"", ""2017-09-28 23:05:00+00:00"", ""2017-09-27 23:05:00+00:00"", ""2017-07-26 17:05:00+00:00"", ""2017-09-01 23:05:00+00:00"", ""2017-04-18 23:05:00+00:00""]",03-30,,mlb
Miami Marlins,81,"[9711534, 9711525, 9711547, 9711473, 9711476, 9711504, 9711515, 9711526, 9711562, 9711521, 9711522, 9711520, 9711523, 9711505, 9711530, 9711453, 9711475, 9711503, 9711514, 9711506, 9711531, 9711454, 9711564, 9711559, 9711507, 9711510, 9711532, 9711455, 9711565, 9711508, 9711511, 9711456, 9711501, 9711509, 9711512, 9711545, 9711446, 9711567, 9711457, 9711460, 9711502, 9711513, 9711524, 9711546, 9711557, 9711568, 9711447, 9711458, 9711543, 9711517, 9711518, 9711486, 9711489, 9711519, 9711539, 9711488, 9711540, 9711541, 9711497, 9711498, 9711496, 9711500, 9711536, 9711537, 9711485, 9711482, 9711483, 9711529, 9711465, 9711527, 9711528, 9711480, 9711479, 9711478, 9711469, 9711470, 9711552, 9711553, 9711550, 9711471, 9711467]","[""2017-08-25 23:10:00+00:00"", ""2017-08-01 23:10:00+00:00"", ""2017-09-06 23:10:00+00:00"", ""2017-05-12 23:10:00+00:00"", ""2017-05-14 17:10:00+00:00"", ""2017-06-20 23:10:00+00:00"", ""2017-07-16 17:10:00+00:00"", ""2017-08-02 23:10:00+00:00"", ""2017-09-20 17:10:00+00:00"", ""2017-07-28 23:10:00+00:00"", ""2017-07-29 23:10:00+00:00"", ""2017-07-27 23:10:00+00:00"", ""2017-07-30 17:10:00+00:00"", ""2017-06-21 16:10:00+00:00"", ""2017-08-14 23:10:00+00:00"", ""2017-04-13 23:10:00+00:00"", ""2017-05-13 23:10:00+00:00"", ""2017-06-19 23:10:00+00:00"", ""2017-07-15 23:10:00+00:00"", ""2017-06-22 23:10:00+00:00"", ""2017-08-15 23:10:00+00:00"", ""2017-04-14 23:10:00+00:00"", ""2017-09-28 23:10:00+00:00"", ""2017-09-19 23:10:00+00:00"", ""2017-06-23 23:10:00+00:00"", ""2017-06-27 23:10:00+00:00"", ""2017-08-16 17:10:00+00:00"", ""2017-04-15 23:10:00+00:00"", ""2017-09-29 23:10:00+00:00"", ""2017-06-24 20:10:00+00:00"", ""2017-06-28 23:10:00+00:00"", ""2017-04-16 17:10:00+00:00"", ""2017-06-13 23:10:00+00:00"", ""2017-06-25 17:10:00+00:00"", ""2017-06-29 23:10:00+00:00"", ""2017-09-04 23:10:00+00:00"", ""2017-04-11 23:10:00+00:00"", ""2017-09-30 23:10:00+00:00"", ""2017-04-28 23:10:00+00:00"", ""2017-04-30 17:10:00+00:00"", ""2017-06-14 17:10:00+00:00"", ""2017-07-14 23:10:00+00:00"", ""2017-07-31 23:10:00+00:00"", ""2017-09-05 23:10:00+00:00"", ""2017-09-18 23:10:00+00:00"", ""2017-10-01 19:10:00+00:00"", ""2017-04-12 23:10:00+00:00"", ""2017-04-29 23:10:00+00:00"", ""2017-09-03 17:10:00+00:00"", ""2017-07-17 23:10:00+00:00"", ""2017-07-18 23:10:00+00:00"", ""2017-05-29 23:10:00+00:00"", ""2017-05-31 17:10:00+00:00"", ""2017-07-19 16:10:00+00:00"", ""2017-08-31 23:10:00+00:00"", ""2017-05-30 23:10:00+00:00"", ""2017-09-01 23:10:00+00:00"", ""2017-09-02 23:10:00+00:00"", ""2017-06-02 23:10:00+00:00"", ""2017-06-04 17:10:00+00:00"", ""2017-06-01 23:10:00+00:00"", ""2017-06-03 17:10:00+00:00"", ""2017-08-26 23:10:00+00:00"", ""2017-08-27 17:10:00+00:00"", ""2017-05-28 17:10:00+00:00"", ""2017-05-26 23:10:00+00:00"", ""2017-05-27 17:10:00+00:00"", ""2017-08-13 17:10:00+00:00"", ""2017-05-01 23:10:00+00:00"", ""2017-08-11 23:10:00+00:00"", ""2017-08-12 23:10:00+00:00"", ""2017-05-17 16:10:00+00:00"", ""2017-05-16 23:10:00+00:00"", ""2017-05-15 23:10:00+00:00"", ""2017-05-08 23:10:00+00:00"", ""2017-05-09 23:10:00+00:00"", ""2017-09-16 23:10:00+00:00"", ""2017-09-17 17:10:00+00:00"", ""2017-09-15 23:10:00+00:00"", ""2017-05-10 23:10:00+00:00"", ""2017-05-02 23:10:00+00:00""]",03-40,,mlb
